filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
$alvationArmyOcean_Sa-whereareu(MixBy.BadGuyOceanFt.GREATFLY).mp3,0.19632085555820125,0.486720962866946,-0.0038255579305846235,-0.02807809687482525,-0.12733203092022813,0.1672763372272605,0.8195095962277966,0.4191757695690191,-0.5369137460814425,-1.0185000899317436,-0.4813503206847429,-0.7319439490276882,-1.3063874566481728,-0.39968192582572937,-0.868964843263386,-0.02295111437416303,0.7039349894942011,0.2658272068058332,0.9182429399014953,-0.47271083813357456,0.3539092510331237,-0.2954341157116639,-0.11473072151644174,-0.029623235419021177,-0.6994123259373553,-0.600882147672483,0.9707655310630798,0.8006203174591064
$hockZoo-$hockZoo-黑武士.mp3,0.5929132668099782,0.8189297505286187,0.3074012406318809,0.23295282884594715,0.1857201974018002,-0.166168136760116,0.36593316754918087,-0.32324983468300345,-0.34134222891028015,-0.5221107280986119,1.4633892662053032,-0.4554150531161368,-0.036058401374500545,1.3455550820216395,-0.2286895310317247,0.5040631154405318,0.3993381545007032,0.8453795716065625,0.8782086485027741,1.9071008143932804,1.600354896446428,0.9142440626014113,1.7743812904360818,2.408136421984404,0.8687788205822784,-0.5510008757502689,0.0006777154630981386,0.6796218752861023
$yo-星标好友.mp3,0.8482278809511357,0.6480918586861333,0.11411505777760046,0.1282318685054832,0.08594195470866517,-0.15017830270628185,0.99235515293717,0.15362942238946556,-1.1683731928894059,-1.0364738490832397,-1.7205273050413696,-1.8621130406606832,0.991779238925736,-0.3672664636765796,-0.6063292525236952,0.8988501427114197,-1.3395274571340052,0.45632126754711305,1.2955199030372664,0.7036819602425297,1.610336912085922,-0.3182916231972729,-0.9975160087103613,0.6360575930171379,-0.5770670684272328,-0.41267256486622556,0.9816851019859314,0.7421815991401672
$ĐЁ-RealHipHop.mp3,1.0725759318059636,-0.4616515320453012,0.8480795622323666,1.5532756612764866,1.4018507904543096,0.07395881157751448,0.19112549535614906,-0.40777085325670404,0.2827409404554282,-2.49246053977859,1.191323113711067,-0.2508849909072569,-0.5341782865084098,1.0711645397964635,-0.6140508110734351,0.389069012880112,0.5560171421950129,0.6342951659312126,-0.3173702237042419,-0.0026217067950340027,1.6356857536209664,0.9534880506593723,0.9821272259038804,1.2783565391111058,-1.0230290433976508,-1.1965594747043873,0.12802110612392426,0.9981914162635803
$ĐЁ-我爱内蒙古.mp3,1.9302780291535886,-0.5079967707262948,0.6617354736707591,0.6404767554342389,0.8891484459694636,0.023163038757463134,0.13497608607988504,-0.5082150844446838,-0.7876593983887027,-0.5237843222605214,-0.09724566569831285,0.7422815547813888,-0.11513975050922427,1.6493724039977333,0.502376007632522,1.0678990573665759,1.0935570979676073,1.2581024082888623,1.1936234332329823,0.9850921345124248,1.6804184520628143,0.6700790922948944,2.3435453664086996,1.6041215597222616,1.026118710320251,-0.03829144550136081,0.08215778321027756,0.8356395959854126
$ĐЁTripleS-Slow.mp3,0.5993073985507841,1.0437043567860531,-0.4335267704191097,0.2644609173999006,-0.43420787899977936,-1.0755239552932896,0.12227767202420015,0.36663439911513585,1.7002266076014998,0.13499702717280038,1.2584868826117708,-0.2628871958852564,0.5875863439667338,0.14326978346673935,-0.34341898124324377,0.8849198839898561,0.6342809244811717,1.1835113320828372,0.6711779965845988,0.618045034366324,1.4453295705201978,0.6885142640528715,-0.5640650349494186,0.04114595883313854,0.06595564176631684,-0.44254656497089806,0.32805341482162476,0.8388235569000244
0879_Purpledemon-XO.mp3,2.550321155882521,3.2100900975794673,-0.08676696841589915,0.40540271461873795,0.14879330236114022,-1.2917067838153582,0.5204660226937974,-0.08899430847932475,0.6990533823231805,-0.22546552413500162,0.04888896943170999,0.4966939490577873,1.4051272614034436,1.0212265033244157,0.49805408905926624,2.286183875995538,2.9349097836973876,0.5985155017435817,1.3429213533496052,0.6695659872666903,1.0498606507478072,0.9747725650751624,0.5905651729486192,0.44591202625336684,1.3673860621774545,2.0049276528352356,0.9997356534004211,0.043033942580223083
1four8.-揭露(lookatmeremix).mp3,1.0416355103377215,0.6199232965153421,-0.2109319164641723,-0.12521587897069525,-0.024218207954493764,-0.9122909514315115,0.22466273156414956,0.3146668077504507,-0.5525904096240433,-1.631857543878659,-0.5233011326261096,0.04649222359033875,-2.023652954097986,-1.6320084919614055,0.13598926268723346,-0.9144885461550494,-1.055185942269611,1.6127738742266855,1.3932776923290109,-0.9683215680152164,0.9004206185067136,0.768029056774927,0.5792573948072102,1.6464856397636303,0.4018637681197136,0.12878374451527327,0.9944643378257751,0.4826784133911133
37号轨道-discover专辑片段试听.mp3,0.6901498431538328,0.6171829664703604,-0.0943368083960748,-0.08888346859276099,-0.013812022764646662,-0.05678817608589151,0.9622836606262065,0.07823059870721097,-0.9680237925811638,0.932905080801996,0.3161572175000698,0.8021809369380832,-0.33553019898076525,-0.5699274171278269,1.23702061460379,0.08100275398088334,0.020439426661129953,0.00737780055568125,0.362960851477961,-0.4244662148033168,-1.1802649690665936,0.031082936346893048,-0.3185177960833238,0.34860485670771585,0.506243317259992,-0.3544420291102,0.697070837020874,0.5408180952072144
47School-47SCHOOL.mp3,0.747657869639739,-0.5225312252411499,0.9734674359250918,-0.00932908513210512,0.5778924302083545,1.4250539534906144,-0.04817533544897092,-1.0296288730500192,-1.4462459046883418,-1.6585541006320696,-2.861755179348498,-1.9660026295279769,-1.9452466988159318,-0.36288710693184134,0.019295757419980533,1.0045594342827675,0.9537167818603538,-0.9129557137064681,-1.456456150662821,-0.025775391165093108,-0.23628631994232613,-1.1622155178072855,0.050520465464663676,1.5875273945272503,-0.1815090130493951,-2.390358558653087,0.9999878406524658,0.999376118183136
502badgateway-2017218demo1deepcoverremix.mp3,1.2370192871543266,0.5055523166959892,-0.16502942332081,-0.3221633525130985,-0.11986993430387845,-0.712509882900661,0.43910234581475915,-0.3761556820324237,-0.587302622202209,2.1644723741166167,0.24887717828985567,1.63951527522501,1.0659899238795438,1.1157609208219255,1.80728304290138,1.3612033256437335,0.791826078723615,1.525553027370185,1.3885431758541602,0.7555671400581547,1.3002942976203864,1.0570277742122371,0.7851854868418657,-0.07263361113581784,-0.4630374255930994,0.6459214100526062,0.3571792244911194,0.020119555294513702
89DX-Broken.mp3,1.7564408131072127,2.082986500803911,-0.17070035590819174,0.5676491899306698,0.36998713883988893,-1.4048434822731852,0.4046129117786923,0.23971078266489784,0.7488481584560013,-2.744539316788716,0.5025792977791467,-0.5275644202432362,0.3545226264898657,-0.7375334101039533,-0.6729716823498516,0.5985547684764452,1.0934725954742959,1.5147828203178328,0.9650822317714026,1.8669718940633524,1.835905670683379,0.49864737551605354,3.3248369862666753,1.7396128278782825,1.181432639091397,2.1251927262462624,0.772243320941925,0.06135749816894531
8uckFlame-没意思.mp3,2.2272020571754036,0.33275546962601976,0.9098037856061165,0.45546537269864124,0.7202008966888136,0.4026246696030779,0.7598269748402009,-0.9210689316514865,-1.7347321309298223,-0.30184160503794416,0.4416579682158548,0.3718219756585565,0.28870871608642207,2.0701512149751506,0.2700905709838401,2.1612488401479824,1.9548988394247317,1.7835341732302639,1.0645068598993792,2.040971914918159,1.8681010129099607,1.7298274671991911,1.8574463793465694,1.3701198153341352,2.24165470925791,1.3190255111391012,0.5376150608062744,0.7956865429878235
A-Mi--宠宠的宠爱.mp3,1.4340882742242134,1.386025326513834,-0.21323141106296203,0.13147586701047445,-0.05651714031773634,-0.8107601854058503,0.6142529483484809,0.06272688266493488,0.4630424253048917,0.2793822098635572,0.6889339081666224,0.40868816431721905,-0.27636885120054355,0.6849841890102115,0.1400437932814597,-0.17586852381044257,0.41895949423996226,1.0239508598802172,1.1569188911586628,1.6638276934224305,0.9333949357225778,1.176887221875743,-0.07859319325981835,0.45562868525991673,0.5758442316702782,0.925832794435519,0.8399710655212402,0.5433977246284485
A-STJ-没有办法.mp3,-0.3982824737158602,-1.5311996998732926,-0.6247596036712046,-1.4369696489333974,-0.9777830484509716,-0.1632028350569111,-1.7378956801362255,0.21881616668461096,-0.35100200581867536,-0.5930348655391176,-2.1566051442413885,-2.366865199029128,-1.761690190004721,-3.2665582979692998,-3.2542870058241036,-1.3654587087782755,0.3350318498424655,-1.361378833211598,0.3176282450098327,-0.6377127926590277,-0.4217624511207903,-0.7205060608971979,0.5104227970134011,-0.17725612013877398,-0.31741762932627937,-0.06849089550965029,0.2242472916841507,0.4968409836292267
A.C.E-GiveMeAChance.mp3,0.5117765625642857,-0.6327185388766465,0.8527308582576507,0.5529048704776032,0.6620473344289944,0.3564639836369751,-1.3500116004083829,-1.463465032509133,2.9684689314687813,0.9902098817491051,1.0389944820434576,0.2017455041934471,0.15518644040722276,-0.5372012022806482,-0.7621919545364263,-1.377912675485133,0.2519360842087076,-1.5742219853758275,0.1178088375790626,0.4120855115896802,-1.7622131849096074,-0.9727775516729782,-1.5193368608352529,-1.7188806759214363,-1.0530803887611768,-1.4817403580325528,0.12387136369943619,0.988529622554779
A.T.M.-食物酒精.mp3,0.7029504370581048,1.2555948869214082,0.43296194391225107,0.2970262229822631,0.27856104174258606,0.5232488217748335,0.7574856940004466,-0.3620670774449314,-0.6604968587968663,-1.015573161298724,0.9231636956924908,-0.2687740057743652,-0.7873579088473708,-0.30087638760330077,-0.9974823997309252,0.6699952627499985,0.023049500291798315,-0.1629504390376025,0.6469547315835364,0.7486881587630175,1.5522263999926709,1.9088429795281907,0.7465768327617525,-0.9665246970624257,0.23055912155769717,0.472106175061493,0.049330029636621475,0.8933222889900208
Ace组合-清欢问你.mp3,-1.2869885159271488,1.369652213177014,-0.07537478535803953,0.42323481035141985,-0.004107065949264872,-0.4185459134022807,0.8199919388696012,0.044356817749399674,0.15788569441638256,-0.5744564044022105,-0.689844613292936,-0.8550801555800795,-1.0385983638410785,-1.386297033742269,0.5919316406671832,-0.8318253337878265,-1.542648383440542,0.11084814989561262,-1.3656224506300134,-0.5245852966053467,-0.893282955132643,-0.02636905005181133,0.32193679475031234,-0.08268811930020718,0.448272354474845,0.41098324866970887,0.08229649811983109,0.006565617863088846
AC胡-sumika-宅男腐女恋爱真难op(フィクション)AC胡Pianoremix.mp3,-1.3283195086277966,-1.5046772119119616,-2.3655108822014066,-3.851615238358084,-2.418674847047144,-1.1333296808196265,-1.5791742055446734,4.0912140756331885,-2.8584174249763104,-0.9650770263343998,1.4036704413603935,-2.5705473555142886,-0.2814675972892146,-1.9658625348985745,0.4099083157004042,-0.13974552361072629,0.4395955603370968,-1.1696207418841065,-0.5948830982830972,-1.2924937522533497,0.471427142213176,0.17943921364270402,1.774697384466773,-0.5292120967847809,-0.25899634936315796,-0.8977705801014979,3.314396554519178e-13,0.013111797161400318
AC胡-Zwei-命运石之门0ed-LASTGAMEAC胡Diverseinstrumentsremix.mp3,-0.6076594210685774,-1.49746406285518,-2.2793113613235305,-3.3386434667625724,-2.321293442138567,-1.2352602168597833,-1.669963865525607,2.7175367650745534,-1.4727782966986798,-0.9749896590833375,0.4873484502656735,-0.5827770302665322,-0.5189133990009278,-1.46916359612596,0.740815154760396,-0.7937311680029618,-0.21900126224362162,-1.6937600802411705,-0.9512311712828587,-1.508837690894993,-0.5030111881566445,-1.0558290864723099,-0.004213668931069415,-1.668867407858302,-0.17989239092741638,-0.16389906187937991,1.4202019116282827e-08,0.02374090813100338
AC胡-乃木坂467首钢琴有缝串烧(简短版)-AC胡pianoremix.mp3,-1.652065106086323,-1.8300564194685787,-2.6703831760227685,-4.261489888813754,-2.7849649356127704,-1.3439972518876715,-2.5327246427039105,2.986331349771825,-0.16006916843290764,-2.3260976306191115,1.0224343621688416,-1.0382338614351185,-0.6096640776776591,-1.6664897591551906,0.0778910286300121,-0.8577373874327704,-0.16752940352984266,-2.1633590293009544,-0.7534401042421769,-0.833456835606731,0.3936592317693575,-0.2299504566807032,1.4185651974998585,-0.7444719846042435,-0.9067048004420418,-1.4584784958087023,5.275126516157691e-11,0.007898894138634205
Ader-ex.mp3,-0.7166946985364817,0.11456626384317466,-0.5432458010361634,-0.7614048159365475,-0.7563995788504256,-0.4142346127512569,-0.23526707885989728,0.5174330014444196,0.3572076933741527,-0.42753059987284325,-1.9916405678090328,-0.5682519010352751,-1.7582460912910922,-2.4967185045938245,0.011760936585819757,-2.865794052069698,-0.44054458245022515,-0.850105006181538,0.3108174741809239,0.32998968399038625,-1.6079522195701264,-0.9694643597319047,-0.9969489230156918,-0.622535557486898,-0.3116065847324177,0.2888766795583597,0.01559108030050993,0.005226431414484978
AFGaka佛教徒KInGMJz-TheLight.mp3,-0.5016151611220252,0.284419049524505,0.7947209794861504,0.4574132167037505,0.6639822422847579,0.6468508776615944,0.2949623504889526,-1.0072961977230195,-0.22678858066316973,-0.10405371927482121,-0.9683388460496064,-1.865584793588183,-2.0559300915092797,-1.4677194810901997,-1.7878528580383413,-1.8415680561272272,-1.4816157314236558,-0.4573313076267576,-0.9119867701325224,-0.3591796506537914,0.5344779031517923,0.37766835075332633,0.4710980970307613,-0.1610809137640893,-0.7358619424238014,-0.7432087825392202,0.9939228892326355,0.9544519782066345
