album_link	album_name	author	release_date	count	language	label	category	rate	rate_info	genre	song_count	song_link	song_name	song_count	lyrics
https://www.xiami.com/album/2104366405	癸巳	刘璃	2018.12.11	8737	国语		录音室专辑	0.0	（评分人数不足10人）	#后摇 Post-Rock、#迷幻摇滚 Psychedelic Rock	2	https://www.xiami.com/song/1808336079	海王	8608	"No lyrics available"
https://www.xiami.com/album/2104322825	释放	HZ·X	2018.12.06	9	国语	独立发行	录音室专辑	0.0	（评分人数不足10人）	#摇滚 Rock & Roll	1	https://www.xiami.com/song/1807705728	释放	9	"冷风抚弄醒清早

惊动阳台的花草

烟熏的大脑

麻醉的手脚

血尚温，心未凉



穿过熟悉的街角

面对陌生的人潮

白天的岸然

晚上的阑珊

人未老，梦已远



没渡过海没翻越过山

没记住轻狂的誓言

没行过路没冲上过天

只记得曾经哭过笑过

懂得了用金钱

去丈量幸福的肩



风餐无人的孤岛

露宿阴森的古堡

痛苦值得骄傲

吹响逃离的号角

去追求 别在等



值一棵树种一亩田

收无限斜阳近黄昏

养一只狗牧一群羊

那夜晚温暖我的姑娘

执手迟暮共赴那地老天荒的牢

收起"
https://www.xiami.com/album/2104286303	天地重生	TDH乐团	2018.11.29	512	国语	星外星音乐	录音室专辑	0.0	（评分人数不足10人）	#摇滚 Rock & Roll	11	https://www.xiami.com/song/1807443263	不愿流浪	116	"不愿流浪-TDH乐团


慢慢长夜走在路上
不知道该去何方
没有一处安抚的地方
我的心 受了伤
踏入新的方向
明天又会是怎样
找不到自己的梦想
我只好遗忘  
命运是否是天意的安排
为什么总要让我失望
面对未来 我真的不敢想象
难道真的要我永远守在
这个冰冷无助的地方

踏入新的方向
明天又会是怎样
找不到自己的梦想
我只好遗忘
命运是否是天意的安排
为什么总要让我失望
面对未来 我真的不敢想象
难道真的要我永远守在
这个冰冷无助的地方
不愿流浪 求你释放
释放我内心所有 的希望
不愿流浪 求你释放
请让我看看自己 的模样

不愿流浪 求你释放
释放我内心所有 的希望
不愿流浪 求你释放
请让我看看自己 的模样
不愿流浪 求你释放
释放我内心所有 的希望
不愿流浪 求你释放
请让我看看自己 的模样
收起"
https://www.xiami.com/album/2104381113	生命三部曲	无垠将军	2018.11.24	35	国语		录音室专辑	0.0	（评分人数不足10人）	#说唱摇滚 Rap Rock、#电子 Electronic、#另类摇滚 Alternative Rock	1	https://www.xiami.com/song/1808349766	三部曲之生命万岁	35	"作曲 : 无垠将军
作词 : 无垠将军
编 曲：无垠将军
演 唱：无垠将军
制作人：无垠将军
Rap：来到这个世界上，只带着纸绳索和身影；
为了在审判前听到被判决的声音，告诉你吧世界，我不相信；
你脚下有一千名挑战者那就把我算做第一千零一名.
我相信梦的预言终究有一天会实现，
我努力追逐着一切最后都化作云烟，
我相信海的边缘总有我纯净的世界，
我相信……（卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭）
生命万岁---
万万岁—
生命万岁—（卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭）
万万岁—（纵使你脚下有一千名挑战者，那就把我算做）
我祈求梦的预言拯救这虚伪的世界，
你我同病相怜最后都逃不过时间，
我祈求山海相连将我的欲望淹灭，
我祈求......（卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭）
生命万岁---
万万岁—
生命万岁---（卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭）
万万岁— （纵使你脚下有一千名挑战者，那就把我算做）
生命万岁---（卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭）
万万岁— （纵使你脚下有一千名挑战者，那就把我算做）
生命万岁---（卑鄙是卑鄙者的通行证，高尚是高尚者的墓志铭）
万万岁— （纵使你脚下有一千名挑战者，那就把我算做）
收起"
https://www.xiami.com/album/2104267351	小策与D5元素	铭小策	2018.11.22	19	国语		录音室专辑	0.0	（评分人数不足10人）	#硬核说唱 Hardcore Hip Hop、#摇滚 Rock & Roll	1	https://www.xiami.com/song/1807320143	ROCK STAR	19	"[00:01.46]编曲制作:马琳 \ 铭小策 \ 羊卫宇
[00:04.25]
[00:05.49]演唱：铭小策
[00:06.93]
[00:07.33]缩混：研究员
[00:08.33]
[00:09.13]（D5元素成员）
[00:09.63]
[00:10.03]伴唱：羊卫宇
[00:11.27]
[00:11.67]吉他手：马琳
[00:12.42]
[00:12.82]贝斯手：迪力夏提
[00:13.46]
[00:13.91]鼓手：YOYO
[00:20.48]I just wanna be a rock star
[00:21.97]Let’s follow my rap
[00:23.42]皱着眉头怒视这个无聊透顶的世界
[00:25.41]可怜的人们还不知道他们是多么的可悲
[00:27.75]苟且的生活还如此的不知疲惫
[00:29.94]忘掉那些伤疤
[00:32.18]爆裂般的节奏让你兴奋的无法自拔
[00:34.42]抛尽所有烦恼尽情的呐喊怒吼
[00:36.85]现在一起来回归自由
[00:47.37]不在乎乖孩子的废话
[00:49.11]因为我就是这样
[00:50.60]骄傲的人生根本不用伪装
[00:52.95]夕阳的光辉把我的孤单拉的太长
[00:55.24]但压抑不住我内心火热的欲望
[00:57.58]挣扎
[00:58.32]我受够了
[00:59.82]阻挡我的人全都给我走开
[01:02.21]迎面的风像是在耳边不停嘲笑
[01:04.05]我将告诉全世界 WE ARE D5
[01:15.09]Because I’m a fucking rock star
[01:16.54]We are rock stars
[01:17.68]We are rock stars
[01:18.78]I’ll rock your heart
[01:20.02]I’m a rock star
[01:21.36]We are rock stars
[01:22.21]We are rock stars
[01:23.41]I’ll rock your world
[01:35.71]I just wanna be a rock star
[01:37.10]释放你的力量
[01:38.59]坚强的人们根本不需要害怕
[01:40.63]ROCK STAR 根本不在乎有谁会懂
[01:42.72]撕掉你的面具用我锋利的语言
[01:45.27]滚烫的热血
[01:46.41]无所谓流泪
[01:47.46]就是喜欢舞台上飞起的感觉
[01:49.95]挥舞双手对着世界大声SAY HI
[01:52.39]D5让你们细胞炸裂
[02:02.54]Because I’m a fucking rock star
[02:04.33]We are rock stars
[02:05.54]We are rock stars
[02:06.78]I’ll rock your heart
[02:07.98]I’m a rock star
[02:09.32]We are rock stars
[02:10.41]We are rock stars
[02:11.71]I’ll rock your world
[02:12.55]I’m a rock star
[02:13.75]We are rock stars
[02:14.49]We are rock stars
[02:15.54]I’ll rock your heart
[02:16.98]I’m a rock star
[02:18.19]We are rock stars
[02:18.98]We are rock stars
[02:19.78]I’ll rock your world
[02:30.53]每当到了晚上我就变了模样
[02:33.22]被月光照亮情绪开始暴涨
[02:35.51]每当到了台上我就换了心脏
[02:37.65]被灯光打亮身体开始发烫...
[02:41.58]Because I’m a fucking rock star
[02:42.97]We are rock stars
[02:44.02]We are rock stars
[02:45.26]I’ll rock your heart
[02:46.61]I’m a rock star
[02:47.71]We are rock stars
[02:48.60]We are rock stars
[02:50.05]I’ll rock your world
[02:51.14]I’m a rock star
[02:52.39]We are rock stars
[02:53.13]We are rock stars
[02:54.33]I’ll rock your heart
[02:55.77]I’m a rock star
[02:56.72]We are rock stars
[02:57.56]We are rock stars
[02:58.71]I’ll rock your world
[03:00.40]Come on



收起"
https://www.xiami.com/album/2104228558	熟悉的陌生的城	Άστερία	2018.11.16	758	纯音乐		录音室专辑	0.0	（评分人数不足10人）	#后摇 Post-Rock	5	https://www.xiami.com/song/1806999724	夜郁归寂	61	"No lyrics available"
https://www.xiami.com/album/2104209678	当我想着过去	Season's Call	2018.11.14	744	粤语		录音室专辑	0.0	（评分人数不足10人）	#摇滚 Rock & Roll、#粤语流行 Cantopop	1	https://www.xiami.com/song/1806877591	当我想着过去	744	"走过都市 走进小店
如往昔一样
这里熟悉的人 未抹的尘
感触里回响
身边一切在变化
喧嚣声错落晚霞
如像定格的影画
倒流过往的碎花
青春如沙
岁月乱爬
放纵时光总叫人忘掉
身边每一分一秒
合着清醒的心跳
回味苦与笑
直到今天
方知
想与年少过招
后悔当初
未知开窍
心里郁结 怎去宣泄
和过去分别
找个陌生的人
酒里消沉
可释放灵魂
放不开过往一生
往日错失的爱恨
当青春难禁
宁愿顺从心瘾
放纵时光总叫人忘掉
身边每一分一秒
合着清醒的心跳
回味苦与笑
直到今天
方知
身边谁亦重要
遗憾时间
在一生中太少
太渺小
SOLO
灿烂如烟花一刹闪耀
光辉记忆中映照
记挂着当初的身影
随岁月磨掉
就算当呼吸也停顿了
我亦仍然心跳
当我想着过去
概叹青春多烦嚣
或许当我老去
回忆却使我
微笑
夜路音乐工作室
Season Project 2018
收起"
https://www.xiami.com/album/2104324362	Beyond the Rising Sun	Aaron Boyd	2018.11.08	0	英语	看见音乐 (上海)	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock	8	https://www.xiami.com/song/1807712781	Desert Rain	0	"No lyrics available"
https://www.xiami.com/album/2104172660	No Time	His Wild Romance	2018.11.01	40	英语	Butler Records	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock	12	https://www.xiami.com/song/1806635668	I’m Waiting For The Man	2	"No lyrics available"
https://www.xiami.com/album/2104176736	Inexactos Ojos	huachu	2018.11.01	4	英语	Universal Music Argentina S.A.	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock	10	https://www.xiami.com/song/1806658245	Inexactos Ojos	1	"No lyrics available"
https://www.xiami.com/album/2104147919	追寻	赵十	2018.10.25	1674	国语		录音室专辑	0.0	（评分人数不足10人）	#民谣流行 Folk Pop、#民谣摇滚 Folk Rock	10	https://www.xiami.com/song/1806499353	万物生	250	"[00:00.920]作词：高晓松
[00:01.920]作曲：赵十
[00:02.179]编曲：小武
[00:02.925]那时冬天
[00:07.930]那时冬天
[00:43.928]那时冬天冷啊夏天雨呀水呀
[00:52.177]秋天远处传来你的声音暖呀暖呀
[01:00.179]你说那时屋后面有白茫茫茫雪呀
[01:07.925]山谷里有金黄旗子在大风里飘呀
[01:16.678]我看见山鹰在寂寞两条鱼上飞
[01:24.179]两条鱼儿穿过海一样咸的河水
[01:31.930]一片河水落下来遇见人们破碎
[01:39.929]人们在行走 身上落满山鹰的灰
[02:24.178]那时冬天冷啊夏天雨呀水呀
[02:32.177]秋天远处传来你的声音暖呀暖呀
[02:40.177]你说那时屋后面有白茫茫茫雪呀
[02:48.177]山谷里有金黄旗子在大风里飘呀
[02:56.426]我看见山鹰在寂寞两条鱼上飞
[03:04.176]两条鱼儿穿过海一样咸的河水
[03:11.925]一片河水落下来遇见人们破碎
[03:19.929]人们在行走 身上落满山鹰的灰
[03:35.677]人们在行走 身上落满山鹰的灰
收起"
https://www.xiami.com/album/2104276735	Whispers	Greed	2018.10.22	0	英语	看见音乐 (上海)	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock	11	https://www.xiami.com/song/1807395187	If You Not Be	0	"No lyrics available"
https://www.xiami.com/album/2104131314	一个人的游戏	张庆阳	2018.10.21	251	国语	独立发行	录音室专辑	0.0	（评分人数不足10人）	#民谣流行 Folk Pop、#流行摇滚 Pop Rock、#流行 Pop	1	https://www.xiami.com/song/1806414979	流浪吧蒲公英	251	"词.曲：张庆阳
编曲.贝司：十三
吉他：徐楠
录音棚：柒音乐工作室
有风也有雨的天气
有暖也有冷的空气
阳光与月光在交替
体验着 朝朝暮暮
与天最近的是眼睛
与地最近的是身影
同躯体相伴的心灵
在这里 去哪里
万物生长着确各有孤寂
熟悉又陌生的情景
只是有一种力量叫做信念
冲破了屏障和距离
有风也有雨的天气
有暖也有冷的空气
阳光与月光在交替
体验着 朝朝暮暮
与天最近的是眼睛
与地最近的是身影
同躯体相伴的心灵
在这里 去哪里
万物生长着确各有孤寂
熟悉又陌生的情景
只是有一种力量叫做信念
冲破了屏障和距离
任意在旷野中嬉戏
任由在城市中聚集
继续在等待中憧憬
继续在飞舞中别离
随着风生息流浪
随着风生息流浪
随着风生息流浪
随着风生息流浪
收起"
https://www.xiami.com/album/2104111563	长大后	王应天	2018.10.15	128	国语	独立发行	录音室专辑	0.0	（评分人数不足10人）	#城市民谣 Urban Folk、#流行摇滚 Pop Rock	1	https://www.xiami.com/song/1806288890	长大后	128	"[00:09.390]编曲：王应天

[00:16.422]小时候
[00:20.246]你望着无尽的天空
[00:24.741]得意自命不凡
[00:28.117]受命于天
[00:32.021]小时候
[00:35.925]你渴望白马和宝剑
[00:40.388]去行走江湖在天地之间
[00:47.684]长大后
[00:51.580]你忘掉所有
[00:55.452]忘掉那个少年虔诚的誓言
[01:03.339]长大后
[01:07.059]你接受所有
[01:11.107]接受所有无奈和一无所有

[01:19.106]小时候
[01:22.842]你伫立在无人的路口
[01:27.378]等昨夜梦到她的回眸
[01:34.609]小时候
[01:38.481]你急切盼望着明天
[01:42.969]害怕这未来太过遥远
[01:50.297]长大后
[01:53.888]你怀念所有
[01:58.080]怀念所有单纯快乐或忧愁
[02:05.936]长大后
[02:09.535]你相信所有
[02:13.799]相信所有可遇而不可求

[02:52.893]小时候
[02:56.733]你渴望再多双眼睛
[03:01.260]再把这世界看的更清
[03:08.524]小时候
[03:12.412]你挽留过屋顶的风
[03:16.916]哪怕能停留再多一秒钟
[03:24.179]长大后
[03:27.915]你拒绝所有
[03:31.971]拒绝所有过后带来的伤痛
[03:39.866]长大后
[03:43.346]你介意所有
[03:47.650]介意所有关于那少年的梦
[03:55.529]长大后
收起"
https://www.xiami.com/album/2104100118	全世界你最美丽	李浩瀚	2018.10.11	30	国语	独立发行	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock、#国语流行 Mandarin Pop、#流行 Pop	1	https://www.xiami.com/song/1806206551	全世界你最美丽	30	"王绎龙 - 全世界你最美丽
演唱;李浩瀚
词：王绎龙 曲：王绎龙
编曲：王绎龙 演唱：王绎龙
专辑:全世界你最美丽 EP
51家族带给您不同的感觉
我想对你说我爱你
全世界只有你最美丽
我想对你说我爱你
So I love you….
在一个不经意的时间遇见你
你是那么的美丽
这动人的旋律 是我送你的惊喜
你要好好的珍惜
再迷人的风景 都无法代替你
那美丽的眼睛
你说的每一句 关心的话语
都让我记在心底
RAP：baby看着我
我的心滚滚热着了火
心里有话对你说
那就是I love you 4 ever
Yeah..给你的音乐
这首歌能代表我对你的一切
Do you love me baby?
每个完美爱情 都需要的默契
使我们凝聚在一起
你偶尔的任性 是道亮丽的风景
幸福的画面慢慢清晰
你是那么认真 听我说每一句
心里面痛苦的回忆
叫我无法忘记 我们一起的约定
马尔代夫的旅行
我想对你说我爱你
全世界只有你最美丽
我想对你说我爱你
So I love you…
牵着你的手 走在海边
温暖的阳光 照在我们的心间
收起"
https://www.xiami.com/album/2104105920	Les Zanimals	Supermarket	2018.10.11	0	英语	Merlin Records	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock	11	https://www.xiami.com/song/1806258393	La Baleine	0	"No lyrics available"
https://www.xiami.com/album/2104070490	Imagenes Del Futuro	Angeles	2018.09.30	11	英语	看见音乐 (上海)	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock	13	https://www.xiami.com/song/1806010711	Momento Perfecto	0	"No lyrics available"
https://www.xiami.com/album/2104070231	LE BAL DES MOUTARDS	Supermarket	2018.09.30	0	英语	Merlin Records	录音室专辑	0.0	（评分人数不足10人）	#流行摇滚 Pop Rock	10	https://www.xiami.com/song/1806016211	Papa Veut Pas	0	"No lyrics available"
https://www.xiami.com/album/2104050929	点燃黎明的曙光	轨道	2018.09.23	60	国语	独立发行	录音室专辑	0.0	（评分人数不足10人）	#摇滚 Rock & Roll	1	https://www.xiami.com/song/1805889652	点燃黎明的曙光	60	"[00:00.52]点燃黎明的曙光
[00:01.02]词：轨道
[00:01.42]曲：轨道
[00:01.87]演唱：轨道
[00:04.12]和时间赛跑风在呼喊
[00:07.72]分秒必争奔跑正酣
[00:11.72]海看不到边心无界限
[00:15.47]跨过大河翻越高山
[00:20.60]
[00:34.96]一路上我们与星月相伴
[00:38.76]征途上怀揣着期盼
[00:42.66]我们的执意受风雨淋漓
[00:46.46]青春任岁月摧残
[00:49.86]时光飞逝枝叶已枯黄
[00:53.66]满地凋零满目沧桑
[00:57.46]明天的太阳依然灿烂
[01:01.71]我眼前却一片混暗
[01:06.41]
[01:07.51]和时间赛跑风在呼喊
[01:11.16]分秒必争奔跑正酣
[01:14.96]海看不到边心无界限
[01:18.87]跨过大河 翻越高山
[01:22.67]我忍住心酸..背起行囊
[01:26.67]月光挥洒 长夜路漫漫
[01:30.67]我夜以继日.经受着磨难
[01:34.17]黎明的曙光何时才能看得见
[01:37.31]Rap
[01:38.27]和时间赛跑.风在呼喊
[01:40.22]你我奔跑着争芳斗艳
[01:42.12]海无边沿心无界限
[01:44.07]跨过大河再翻高山
[01:45.97]忍住心酸背起了行囊
[01:47.87]月光挥洒着夜漫漫
[01:49.82]夜以继日.经受着磨难
[01:51.72]黎明的曙光何时才能看见
[01:54.07]
[02:23.92]时光飞逝枝叶已枯黄
[02:27.73]满地凋零 满目沧桑
[02:31.48]明天的太阳.依然灿烂
[02:35.74]我眼前却一片混暗
[02:40.54]
[02:41.59]和时间赛跑.风在呼喊
[02:45.34]分秒必争 奔跑正酣
[02:49.04]海看不到边.心无界限
[02:52.94]跨过大河 翻越高山
[02:56.94]我忍住心酸..背起行囊
[03:00.69]月光挥洒 长夜路漫漫
[03:04.74]我夜以继日.经受着磨难
[03:08.39]黎明的曙光何时才能看得见
[03:12.10]黎明的曙光何时才能看得见
[03:15.65]Rap
[03:16.15]和时间赛跑.风在呼喊
[03:18.15]你我奔跑着争芳斗艳
[03:20.05]海无边沿.心无界限
[03:21.99]跨过大河 再翻高山
[03:23.89]忍住心酸..背起了行囊
[03:25.79]月光挥洒着夜漫漫
[03:27.69]夜以继日.经受着磨难
[03:29.69]黎明的曙光何时才能看见
[00:00.00]
收起"
